"serial","jp_effect","en_effect","labels"
"NIK/S117-059","????CX???? ??????????????CX????First Affection????????????NIKKE??????2???????????????????1????????????????????????1????????????2??????????????????1???????????????????????????????????CX?????0????????????????????????","[AUTO] [CXCOMBO] When this card attacks, if ""FIRST AFFECTION"" is in your CX area, and you have 2 or more other <<NIKKE>> characters, reveal the top card of your deck, choose 1 level X or lower character in your waiting room, and return it to your hand. If X is 2 or higher, put up to 1 card from the top of your deck to your stock. X is equal to the level of the revealed card. (CX are regarded as level 0. If you do not put 1 card to your stock, return the revealed card to its original place)","[CXCOMBO]"
"NIK/S117-060","??? ?????NIKKE??????4????????????????????????1?","[CONT] If you have 4 or more <<NIKKE>> characters, this card gets -1 level while in your hand.",""
"NIK/S117-060","??? ????????????NIKKE???????????????2000???????????????????? ????????????????????????????????????????????","[CONT] If all of your characters are <<NIKKE>>, this card gets +2000 power and the following ability. ""[AUTO] When this card's battle opponent becomes [REVERSE], you may put that character on the top of your opponent's deck.""",""
"NIK/S117-060","????????NIKKE??????1???????? ??????????????????????????????????????????????????????1?????????","[AUTO] [Put 1 <<NIKKE>> character in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, return the top card of your clock to your hand.",""
"NIK/S117-061","??? ????????????????????????????????0??????????????????????????","[AUTO] When this card becomes [REVERSE], if this card's battle opponent is level 0 or lower, you may [REVERSE] that character.",""
"NIK/S117-061","????CX????????????????? ????CX????CHERRY BLOSSOM?????????????????????????????????????????1??????????????NIKKE???????????????????????????","[AUTO] [CXCOMBO] [Return this card to your hand] When ""CHERRY BLOSSOM"" is placed on your CX area, you may pay the cost. If you do, reveal the top card of your deck. If that card is a <<NIKKE>> character, put it to your hand. (Otherwise, return it to its original place)","[CXCOMBO]"
"NIK/S117-062","??? ????????????NIKKE???????????????1000?","[CONT] If all of your characters are <<NIKKE>>, this card gets +1000 power.",""
"NIK/S117-062","????(1)? ????????????????????????????????????????????????????????????????2????","[AUTO] [(1)] When this card attacks, you may pay the cost. If you do, during that attack, perform a trigger check 2 times on the trigger step.",""
"NIK/S117-063","??? ??????????????????????????????2??????????????????1500?","[AUTO] When this card is placed on the stage in your hand, choose up to 2 of your characters, and those characters get +1500 power until end of turn.",""
"NIK/S117-063","????????????????????????????????1?????????? ???????????1??????????","[ACT] [Put this card to your stock & Put the bottom card of your stock to your waiting room] Choose 1 of your opponent's characters, and return it to their hand.",""
"NIK/S117-064","????(1)? ?????????????????????????????????????????????????????????1000?????????????????????????????????????","[AUTO] [(1)] When this card is placed on the stage in your hand, you may pay the cost. If you do, this card gets +1000 power until end of turn, and your opponent cannot play events from their hand until the end of your opponent's next turn.",""
"NIK/S117-064","??? ?????????????????????NIKKE??????4????????????????????????????????4000???????????????????? ??????????????????????????","[AUTO] When this card attacks, if you have 4 or more other <<NIKKE>> characters, this card gets +4000 power and the following ability until the end of your opponent's next turn. ""[CONT] The character facing this card cannot side attack.""",""
"NIK/S117-065","??? ???????????????????????????????????????????4500??????????2???????????? ?????????????????????????????????????????????????? ????????????????????????????","[AUTO] When this card is placed on the stage in your hand or memory, this card gets +4500 power and the following abilities until end of turn. ""[AUTO] When this card's battle opponent becomes [REVERSE], you may put that character to your opponent's clock."" ""[AUTO] At the beginning of the encore step, put this card to your memory.""",""
"NIK/S117-065","????CX???? ?? ?(3) ???2???????? ???????????????????CX????RED ASH????????????????3?????????????????????????????????????????????????????1?????2?????????????????????","[AUTO] [CXCOMBO] Memory [(3) Put 2 cards in your hand to your waiting room] If this card is in your memory, when ""RED ASH"" is placed on your CX area, if your level is 3 or higher, you may pay the cost. If you do, put this card in an open position of your stage, and deal 1 damage to your opponent 2 times. (Damage may be canceled)","Memory,[CXCOMBO]"
"NIK/S117-066","??? ???????NIKKE??????2?????????????????1500???????????? ????? ?????NIKKE??????1?????????????","[CONT] If you have 2 or more other <<NIKKE>> characters, this card gets +1500 power and ""[AUTO] Encore [Put 1 <<NIKKE>> character in your hand to your waiting room]"".","Encore"
"NIK/S117-066","???????1???????? ?????????????????????????????????????????????????1??????????","[AUTO] [Put 1 card in your hand to your waiting room] When this card attacks, you may pay the cost. If you do, put the top card of your clock to your waiting room.",""
"NIK/S117-066","????CX?????(1) ???1???????? ??????????????CX????BOW-WOW PARADISE????????????NIKKE??????2?????????????????????????????4?????????????????????????","[AUTO] [CXCOMBO] [(1) Put 1 card in your hand to your waiting room] When this card attacks, if ""BOW-WOW PARADISE"" is in your CX area, and you have 2 or more other <<NIKKE>> characters, you may pay the cost. If you do, deal 4 damage to your opponent. (Damage may be canceled)","[CXCOMBO]"
"NIK/S117-067","??? ????????????????????????????????????????1?????????????????????????????0????????","[CONT] When this card is played in your hand, you may choose 1 of your """"Realization"" Marian"", and put it to your waiting room. If you do, you may play this card with 0 cost.",""
"NIK/S117-067","??? ??????????????????????????????????NIKKE??????1???????????????","[AUTO] When this card is placed on the stage in your hand, you may choose 1 <<NIKKE>> character in your clock, and put it at the bottom of your deck.",""
"NIK/S117-067","????(3) ???2???????? ?????????????????????????????????????4?????????????????????????","[AUTO] [(3) Put 2 cards in your hand to your waiting room] When this card attacks, you may pay the cost. If you do, deal 4 damage to your opponent. (Damage may be canceled)",""
"NIK/S117-068","??? ???????NIKKE???????????????500?","[CONT] All of your other <<NIKKE>> characters get +500 power.",""
"NIK/S117-068","?????????NIKKE??????2????????? ???????????1????????????????1?","[ACT] [[REST] 2 of your <<NIKKE>> characters] Choose 1 of your characters, and that character gets +1 soul until end of turn.",""
"NIK/S117-069","??? ????????????????????????????????1??????????????NIKKE???????????????????????1????????????????????????","[AUTO] When this card is placed on the stage in your hand, reveal the top card of your deck. If that card is a <<NIKKE>> character, put it to your hand, choose 1 card in your hand, and put it to your waiting room. (Otherwise, return it to its original place)",""
"NIK/S117-069","????????NIKKE??????1???????? ???????????????????????????????????????????1????","[AUTO] [Put 1 <<NIKKE>> character in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, draw 1 card.",""
"NIK/S117-070","??? ??????????????????????????????1????????????????1000?","[AUTO] When this card is placed on the stage in your hand, choose 1 of your characters, and that character gets +1000 power until end of turn.",""
"NIK/S117-070","????(1) ????????????? ?????????????4???????NIKKE??????1????????????????????????????????","[ACT] [(1) Put this card to your waiting room] Look at up to 4 cards from the top of your deck, choose up to 1 <<NIKKE>> character from among them, reveal it to your opponent, put it to your hand, and put the rest to your waiting room.",""
"NIK/S117-071","??? ????????????????????????????????1??????????????NIKKE????????????????????????????1????????????????????????","[AUTO] When this card is placed on the stage in your hand, reveal the top card of your deck. If that card is an event or a <<NIKKE>> character, put it to your hand, choose 1 card in your hand, and put it to your waiting room. (Otherwise, return it to its original place)",""
"NIK/S117-071","??? ??????????????????????????????????????????????NIKKE?????????1000?????","[AUTO] When this card is placed on the stage in your hand, this card gets +X power until end of turn. X is equal to the number of <<NIKKE>> characters you have ?1000.",""
"NIK/S117-072","??? ?? ?????????????????????????1500?","[CONT] Assist All of your characters in front of this card get +1500 power.","Assist"
"NIK/S117-072","?????????????????? ?????????????2????????????????????","[ACT] [[REST] this card] Look at up to 2 cards from the top of your opponent's deck, and put them on the top of their deck in any order.",""
"NIK/S117-073","??? ????????????????????????????????2????????????????????","[AUTO] When this card is placed on the stage in your hand, look at up to 2 cards from the top of your deck, and put them on the top of your deck in any order.",""
"NIK/S117-073","????(1) ???1???????? ???????????????????????????????????????????????????NIKKE??????1????????????????NIKKE??????1????????????????1000?","[AUTO] [(1) Put 1 card in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, choose 1 <<NIKKE>> character in your waiting room, return it to your hand, choose 1 of your other <<NIKKE>> characters, and that character gets +1000 power until end of turn.",""
"NIK/S117-074","??? ????????????????NIKKE???????????????1000?","[CONT] During your turn, all of your other <<NIKKE>> characters get +1000 power.",""
"NIK/S117-074","??? ?????????5?????????????????????????500?","[CONT] If your stock has 5 or more cards, all of your other characters get +500 power.",""
"NIK/S117-075","??? ???????????????????????????????????NIKKE??????1????????????????1500?","[AUTO] When this card is placed on the stage in your hand or attacks, choose 1 of your <<NIKKE>> characters, and that character gets +1500 power until end of turn.",""
"NIK/S117-076","??? ??????????????????????????????3000???????1?","[CONT] If this card is in the middle position of your center stage, this card gets +3000 power and +1 soul.",""
"NIK/S117-076","??? ????? ????????1???????? ?????????????????????????????????????????????????????????????","[AUTO] Encore [Put 1 character in your hand to your waiting room] (When this card is put to your waiting room from the stage, you may pay the cost. If you do, return this card to its previous stage position as [REST])","Encore"
"NIK/S117-077","????(1) ???2???????? ??????????????????????????????????????????????????????1????????????????6?","[AUTO] [(1) Put 2 cards in your hand to your waiting room] When you use this card's ""Backup"", you may pay the cost. If you do, choose 1 character in battle, and that character gets +6 soul until end of turn.",""
"NIK/S117-077","?????????? ???2500 ???2 ?(1) ???????????????? ?????????????????????????1????????????????2500?","[ACT] [COUNTER] Backup 2500, Level 2 [(1) Put this card in your hand to your waiting room] (Choose 1 of your characters that is being frontal attacked, and that character gets +2500 power until end of turn)","Backup,[COUNTER]"
"NIK/S117-078","??? ???????NIKKE?????1????????????????1000?","[CONT] This card gets +1000 power for each of your other <<NIKKE>> characters.",""
"NIK/S117-078","??? ????? ????????1???????? ?????????????????????????????????????????????????????????????","[AUTO] Encore [Put 1 character in your hand to your waiting room] (When this card is put to your waiting room from the stage, you may pay the cost. If you do, return this card to its previous stage position as [REST])","Encore"
"NIK/S117-079","??? ?????????????????????????????????????????????????????","[CONT] If you do not have a yellow card, a red card and a blue card in your level, this card cannot be played in your hand.",""
"NIK/S117-079","??? ??????????????????????????????????1???????????????????NIKKE??????4?????????????????????????????","[AUTO] When this card is placed on the stage in your hand, put up to 1 card from the top of your clock to your waiting room. If you have 4 or more other <<NIKKE>> characters, you may put that card to your stock instead of to your waiting room.",""
"NIK/S117-079","??? ????????????????????????????????1?????????????????1???????????????CX?????0??????????????????","[AUTO] When this card is placed on the stage in your hand, reveal the top card of your deck. If that card is level 1 or lower, put it to your stock. (CX are regarded as level 0. Otherwise, return the revealed card to its original place)",""
"NIK/S117-080","????????????CX?1???????????????????????????????","Search your deck for up to 1 CX, reveal it to your opponent, put it to your hand, and shuffle your deck.",""
"NIK/S117-081","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-081","?[[salvage.gif]]??????????????????????????????1?????????????","([COMEBACK]: When this card triggers, you may choose 1 character in your waiting room, and return it to your hand)",""
"NIK/S117-082","??? ??????????CX?????????[[standby.gif]]???????","[AUTO] When this card is placed on your CX area in your hand, perform the [STANDBY] effect.",""
"NIK/S117-082","?[[standby.gif]]?????????????????????????????????1???????????1?????????????????????????","([STANDBY]: When this card triggers, you may choose 1 character with a level equal to or less than your level +1 in your waiting room, and put it on any position of your stage as [REST])",""
"NIK/S117-083","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-083","?[[salvage.gif]]??????????????????????????????1?????????????","([COMEBACK]: When this card triggers, you may choose 1 character in your waiting room, and return it to your hand)",""
"NIK/S117-084","??? ??????????CX?????????[[standby.gif]]???????","[AUTO] When this card is placed on your CX area in your hand, perform the [STANDBY] effect.",""
"NIK/S117-084","?[[standby.gif]]?????????????????????????????????1???????????1?????????????????????????","([STANDBY]: When this card triggers, you may choose 1 character with a level equal to or less than your level +1 in your waiting room, and put it on any position of your stage as [REST])",""
"NIK/S117-085","????(1)? ???????????????????????????????????????????????????CX?1????????????????CX?1??????????????CX???????????????????","[AUTO] [(1)] When this card is placed on the stage in your hand, you may pay the cost. If you do, search your deck for up to 1 CX, reveal it to your opponent, choose up to 1 CX in your hand, reveal it to your opponent, exchange them, and shuffle your deck.",""
"NIK/S117-085","??????????????????1????????????? ???????????????????????????NIKKE????????????????????????????????????????????2?????????1???????1????????????????????????????????","[AUTO] [Put 1 blue character in your waiting room at the bottom of your clock] When this card is put to your waiting room from the stage, if you have another <<NIKKE>> character, you may pay the cost. If you do, look at up to 2 cards from the top of your deck, choose up to 1 level 1 or lower character from among them, reveal it to your opponent, put it to your hand, and put the rest to your waiting room.",""
"NIK/S117-086","??? ????CX???CX??????????????????????????????[[shot.gif]]????","[CONT] If there is a CX in your CX area, this card in all of your zones gets [SHOT] in the trigger icon.",""
"NIK/S117-086","??? ??????????????????????????6?????????????????????????????????????????????????????","[AUTO] When this card is placed on the stage in your hand, if your deck has 6 or less cards, you may return all cards in your waiting room to your deck. If you do, shuffle your deck.",""
"NIK/S117-087","??? ??????????????????????????????????1?????????????","[AUTO] When this card is placed on the stage in your hand, you may put the top card of your clock to your waiting room.",""
"NIK/S117-087","????CX?????(1)? ????CX????OVER ZONE????????????????????????????????????????????????????????????3000??????????2???????????? ??????????????????????[[soul.gif]]????????????????[[shot.gif]]?????????? ???????????????????????????2??????????1???????????????????????????","[AUTO] [CXCOMBO] [(1)] When ""OVER ZONE"" is placed on your CX area, if this card is in your center stage, you may pay the cost. If you do, this card gets +3000 power and the following abilities until end of turn. ""[CONT] Your other cards with in the trigger icon in all of your zones get soul.gif in the trigger icon."" ""[AUTO] When this card attacks, look at up to 2 cards from the top of your deck, choose 1 card from among them, put it on the top of your deck, and put the rest to your waiting room.""","[CXCOMBO]"
"NIK/S117-088","??? ????????????????????????????","[CONT] If this card is in the stage, this card gets <<Corruption>>.",""
"NIK/S117-088","??? ????????????????????????????????2??????????????????CX??????????????????NIKKE??????1?????????????","[AUTO] When this card is placed on the stage in your hand, put the top 2 cards of your deck to your waiting room. If there is a CX among those cards, you may choose 1 <<NIKKE>> character in your waiting room, and return it to your hand.",""
"NIK/S117-088","??? ???????????????????????????????0???????1???????????","[AUTO] At the beginning of your draw phase, choose 1 of your other level 0 or lower characters in your center stage, and put it to your waiting room.",""
"NIK/S117-089","????????????????[[gate.gif]]?CX?1???????? ????????????????????????????????????????????????????6???????NIKKE??????1????????????????????????????????","[AUTO] [Put 1 CX with [GATE] in its trigger icon in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, look at up to 6 cards from the top of your deck, choose up to 1 <<NIKKE>> character from among them, reveal it to your opponent, put it to your hand, and put the rest to your waiting room.",""
"NIK/S117-090","??? ??????????????????????????NIKKE?????????????????????????????2000?","[AUTO] When this card is placed on the stage in your hand, if you have another <<NIKKE>> character, this card gets +2000 power until end of turn.",""
"NIK/S117-090","??? ??????????????????CX????????????[[gate.gif]]?CX?????????????????????1??????????????????1???????????","[AUTO] When this card attacks, if there is a CX with [GATE] in its trigger icon in your CX area, choose up to 1 character in your waiting room, return it to your hand, choose 1 card in your hand, and put it to your waiting room.",""
"NIK/S117-091","??? ?? ?????????????NIKKE?????????????????????????????500?????","[CONT] Assist All of your <<NIKKE>> characters in front of this card get +X power. X is equal to that character's level ?500.","Assist"
"NIK/S117-091","????????????????[[gate.gif]]?CX?1???????? ?????????????[[gate.gif]]?CX????????????????????????????????????????????1?????????????????1????????????????1000?","[AUTO] [Put 1 CX with [GATE] in its trigger icon in your hand to your waiting room] When your CX with [GATE] in its trigger icon triggers, you may pay the cost. If you do, choose 1 character in your waiting room, return it to your hand, choose 1 of your characters, and that character gets +1000 power until end of turn.",""
"NIK/S117-092","??? ?????????????????????????????????????????????????????[[salvage.gif]]?CX??????????[[soul.gif]]?????","[CONT] If you do not have another ""Snow White: Innocent Days"", all of your other CX with in the trigger icon in all of your zones get salvage.gif in the trigger icon.",""
"NIK/S117-092","??? ???????NIKKE??????3???????????????????????????????????????????????????? ?????????????1?","[CONT] If you have 3 or more other <<NIKKE>> characters, and you do not have another ""Snow White: Innocent Days"", your ""To My Greatest Friends, Red Hood"" get -1 level while in your hand.",""
"NIK/S117-092","??? ?? ???????????????3????????????????2000?","[CONT] Assist All of your level 3 or higher characters in front of this card get +2000 power.","Assist"
"NIK/S117-093","??? ????????????????????????????????????????????????1?","[CONT] If ""Scarlet: Black Shadow"" is in your clock, this card gets -1 level while in your hand.",""
"NIK/S117-093","??? ????????????NIKKE???????????????2000???????????? ????? ????????1?????????????","[CONT] If all of your characters are <<NIKKE>>, this card gets +2000 power and ""[AUTO] Encore [Put 1 character in your hand to your waiting room]"".","Encore"
"NIK/S117-093","????CX?????????CX????NEW YEAR, NEW SWORD??1???????? ?????????????????????????????????????????????????????????????????3???????NIKKE??????3????????????????????????????????","[AUTO] [CXCOMBO] [Put 1 ""NEW YEAR, NEW SWORD"" in your CX area to your waiting room] At the beginning of your encore step, if this card is in your center stage, you may pay the cost. If you do, look at up to 3 cards from the top of your deck, choose up to 3 <<NIKKE>> characters from among them, reveal them to your opponent, put them to your hand, and put the rest to your waiting room.","[CXCOMBO]"
"NIK/S117-094","????(1)? ????????????????????????????????????????????????????????????????NIKKE??????1???????????????","[AUTO] [(1)] When this card is placed on the stage in your hand, you may pay the cost. If you do, choose 1 <<NIKKE>> character with level equal to or lower than your level in your waiting room, and put it in any position of your stage.",""
"NIK/S117-094","????(2)? ???????????????????????????1??????????????NIKKE???????????????????????????????????????????1????????????????????????","[AUTO] [(2)] When this card attacks, reveal the top card of your deck. If that card is a <<NIKKE>> character, you may pay the cost. If you do, put the top card of your clock to your waiting room. (Return the revealed card to its original place)",""
"NIK/S117-095","????(1) ???1???????? ????????????????????????????????????????????????????NIKKE??????1???????????????????????????????","[AUTO] [(1) Put 1 card in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, search your deck for up to 1 <<NIKKE>> character, reveal it to your opponent, put it to your hand, and shuffle your deck.",""
"NIK/S117-095","????(2)? ??????????????????????????????????????????????????1?????????????????????????","[AUTO] [(2)] When this card is placed on the stage in your hand, you may pay the cost. If you do, choose 1 of your opponent's characters, and move it to another open position of their stage.",""
"NIK/S117-096","???????1???????? ?????????????????????????????????????????????????????4?????????1???????1?????????????????????????????????CX?????0??????","[AUTO] [Put 1 card in your hand to your waiting room] When this card is put to your waiting room from the stage, you may pay the cost. If you do, look at up to 4 cards from the top of your deck, choose up to 1 level 1 or higher card from among them, reveal it to your opponent, put it to your hand, and put the rest to your waiting room. (CX are regarded as level 0)",""
"NIK/S117-097","??? ????????????????????NIKKE???????????????1???????1500?","[CONT] During your opponent's turn, if all of your characters are <<NIKKE>>, this card gets +1 level and +1500 power.",""
"NIK/S117-097","??? ??????????????????????????NIKKE?????????????????????????","[AUTO] When this card is placed on the stage in your hand, if you do not have another <<NIKKE>> character, put this card to your waiting room.",""
"NIK/S117-098","??? ????????????????????3000?","[CONT] During your turn, this card gets +3000 power.",""
"NIK/S117-098","????(1)? ????????????????????????????????????????????????????????????????2????","[AUTO] [(1)] When this card attacks, you may pay the cost. If you do, during that attack, perform a trigger check 2 times on the trigger step.",""
"NIK/S117-099","??? ???????NIKKE?????1????????????????500?","[CONT] This card gets +500 power for each of your other <<NIKKE>> characters.",""
"NIK/S117-099","????CX???? ??????????????????????????CX????A.C.P.U.!FREEZE!????????????2??????????????????1??????????????NIKKE????????????????????????????","[AUTO] [CXCOMBO] When this card's battle opponent becomes [REVERSE], if ""A.C.P.U.! FREEZE!"" is in your CX area, perform the following action 2 times. ""Reveal the top card of your deck. If that card is a <<NIKKE>> character, put it to your hand."" (Otherwise, return it to its original place)","[CXCOMBO]"
"NIK/S117-100","??? ?????????????????????????????1?????????????????1?????????????????????????????CX?????0???????????????????","[AUTO] When this card becomes [REVERSE], reveal the top card of your deck. If that card is level 1 or higher, you may put this card to your stock. (CX are regarded as level 0. Return the revealed card to its original place)",""
"NIK/S117-101","??? ?????????????????????????????????????1???????????????????????? ????????????????????????????????????????","[AUTO] When you use this card's ""Backup"", choose 1 of your characters in battle, and that character gets the following ability until end of turn. ""[AUTO] When this card's battle opponent becomes [REVERSE], put that character to your opponent's memory.""",""
"NIK/S117-101","?????????? ???3000 ???2 ?(1) ???????????????? ?????????????????????????1????????????????3000?","[ACT] [COUNTER] Backup 3000, Level 2 [(1) Put this card in your hand to your waiting room] (Choose 1 of your characters that is being frontal attacked, and that character gets +3000 power until end of turn)","Backup,[COUNTER]"
"NIK/S117-102","??? ???????NIKKE??????2?????????????????4500???????????????????? ?????????????????????????????????","[CONT] If you have 2 or more other <<NIKKE>> characters, this card gets +4500 power, and the following ability. ""[CONT] During this card's battle, your opponent cannot play ""Backup"" from their hand.""",""
"NIK/S117-103","??? ?????????????????????????????????????????????????????NIKKE?????????????","[AUTO] When this card is placed on the stage in your hand, you may put the top X cards of your deck to your waiting room. X is equal to the number of <<NIKKE>> characters you have.",""
"NIK/S117-103","??? ????????????????????????????????0??????????????????????????","[AUTO] When this card becomes [REVERSE], if this card's battle opponent is level 0 or lower, you may put that character at the bottom of your opponent's deck.",""
"NIK/S117-104","??? ???????????????????????????????1???????????????","[AUTO] When this card becomes [REVERSE], you may choose 1 card in your opponent's waiting room, and put it on the top of their deck.",""
"NIK/S117-104","????CX???? ??????????????CX????Maid in Valentine????????????6????????????NIKKE?????????????????????????????????????????2????","[AUTO] [CXCOMBO] When this card attacks, if ""MAID IN VALENTINE"" is in your CX area, your hand has 6 or less cards, and you have another <<NIKKE>> character, during that attack, perform a trigger check 2 times on the trigger step.","[CXCOMBO]"
"NIK/S117-105","??? ??????????????? ????? ?(2)???????","[CONT] All of your opponent's characters get ""[AUTO] Encore [(2)]"".","Encore"
"NIK/S117-105","??? ????????????1????????????????1500?","[CONT] This card gets +1500 power for each marker underneath this card.",""
"NIK/S117-105","??? ??????????????????????????????????NIKKE??????1?????????????????????????????","[AUTO] When this card's battle opponent becomes [REVERSE], you may choose 1 <<NIKKE>> character in your waiting room, and put it face up underneath this card as a marker.",""
"NIK/S117-106","??? ????????????????????????????????2??????????????????CX????????????????????","[AUTO] When this card is placed on the stage in your hand, put the top 2 cards of your deck to your waiting room. If there is a CX among those cards, [REST] this card.",""
"NIK/S117-106","??? ?????????????????????????????1????????????????????NIKKE?????????????????????????????????????","[AUTO] At the beginning of your opponent's attack phase, you may put the top card of your deck to your waiting room. If that card is a <<NIKKE>> character, you may move this card to an open position of your center stage.",""
"NIK/S117-107","??? ???????NIKKE??????2?????????????????2500????????????????????","[CONT] If you have 2 or more other <<NIKKE>> characters, this card gets +2500 power and cannot be chosen by your opponent's effects.",""
"NIK/S117-107","??? ???????????????????????????????2?????????????????????6000?","[AUTO] When this card attacks, if the character facing this card is level 2, this card gets +6000 power until end of turn.",""
"NIK/S117-108","??? ?????????????????????????????????????3000?","[AUTO] When this card is placed on the stage in your hand, this card gets +3000 power until end of turn.",""
"NIK/S117-108","?????????????????????NIKKE??????1????????? ????????????????????????????????????????????????????????????????1??????????????????1??????????????????1?","[AUTO] [[REST] 1 of your other [STAND] <<NIKKE>> characters] When this card is placed on the stage in your hand, you may pay the cost. If you do, choose 1 card in your level and 1 card in your waiting room, exchange them, choose up to 1 of your characters, and that character gets +1 level until end of turn.",""
"NIK/S117-109","???????1???????? ??????????????????????????????????????????????????????0???????1??????????????????????????????","[AUTO] [Put 1 card in your hand to your waiting room] When this card is placed on the stage in your hand, you may pay the cost. If you do, search your deck for up to 1 level 0 or lower character, put it in any position of your stage, and shuffle your deck.",""
"NIK/S117-110","??? ?????????????????????????????????????????????????????","[CONT] If you do not have a yellow card, a red card and a blue card in your level, this card cannot be played in your hand.",""
"NIK/S117-110","??? ???????NIKKE???????????????1500?","[CONT] All of your other <<NIKKE>> characters get +1500 power.",""
"NIK/S117-110","????(5)? ???????????????????????????????????????????????????????3???????1????????????????????????????????????????????????????????","[AUTO] [(5)] At the beginning of your opponent's draw phase, you may pay the cost. If you do, choose 1 of your opponent's level 3 or lower [STAND] characters, [REST] it, and deal X damage to your opponent. X is equal to that character's soul. (Damage may be canceled)",""
"NIK/S117-111","????????????NIKKE??????????????????????????????????????2????????????","If you do not have a <<NIKKE>> character, this card cannot be played in your hand. Choose up to 2 characters in your opponent's center stage, and return them to your opponent's hand.",""
"NIK/S117-112","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-112","?[[gate.gif]]??????????????????????????CX?1?????????????","([GATE]: When this card triggers, you may choose 1 CX in your waiting room, and return it to your hand)",""
"NIK/S117-113","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-113","?[[gate.gif]]??????????????????????????CX?1?????????????","([GATE]: When this card triggers, you may choose 1 CX in your waiting room, and return it to your hand)",""
"NIK/S117-114","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-114","?[[gate.gif]]??????????????????????????CX?1?????????????","([GATE]: When this card triggers, you may choose 1 CX in your waiting room, and return it to your hand)",""
"NIK/S117-115","??? ?????????????????1000???????1?","[CONT] All of your characters get +1000 power and +1 soul.",""
"NIK/S117-115","?[[gate.gif]]??????????????????????????CX?1?????????????","([GATE]: When this card triggers, you may choose 1 CX in your waiting room, and return it to your hand)",""
